i,Force,Pos,vel,acc 
898, 0.000000,-0.003949,0.002168,0.035604,0,0.010000
899, 0.000000,-0.003938,0.002186,0.035031,0,0.010000
900, 0.000000,-0.003927,0.002204,0.034462,0,0.010000
901, 0.000000,-0.003916,0.002221,0.033897,0,0.010000
902, 0.000000,-0.003905,0.002238,0.033336,0,0.010000
903, 0.000000,-0.003893,0.002255,0.032779,0,0.010000
904, 0.000000,-0.003882,0.002271,0.032225,0,0.010000
905, 0.000000,-0.003871,0.002287,0.031676,0,0.010000
906, 0.000000,-0.003859,0.002303,0.031131,0,0.010000
907, 0.000000,-0.003848,0.002318,0.030589,0,0.010000
908, 0.000000,-0.003836,0.002334,0.030051,0,0.010000
909, 0.000000,-0.003825,0.002349,0.029517,0,0.010000
910, 0.000000,-0.003813,0.002364,0.028987,0,0.010000
911, 0.000000,-0.003801,0.002378,0.028461,0,0.010000
912, 0.000000,-0.003789,0.002392,0.027939,0,0.010000
913, 0.000000,-0.003777,0.002406,0.027420,0,0.010000
914, 0.000000,-0.003765,0.002420,0.026905,0,0.010000
915, 0.000000,-0.003753,0.002433,0.026394,0,0.010000
916, 0.000000,-0.003741,0.002447,0.025887,0,0.010000
917, 0.000000,-0.003729,0.002459,0.025383,0,0.010000
918, 0.000000,-0.003716,0.002472,0.024884,0,0.010000
919, 0.000000,-0.003704,0.002485,0.024388,0,0.010000
920, 0.000000,-0.003692,0.002497,0.023895,0,0.010000
921, 0.000000,-0.003679,0.002509,0.023407,0,0.010000
922, 0.000000,-0.003667,0.002520,0.022922,0,0.010000
923, 0.000000,-0.003654,0.002532,0.022440,0,0.010000
924, 0.000000,-0.003641,0.002543,0.021963,0,0.010000
925, 0.000000,-0.003629,0.002554,0.021489,0,0.010000
926, 0.000000,-0.003616,0.002565,0.021019,0,0.010000
927, 0.000000,-0.003603,0.002575,0.020552,0,0.010000
928, 0.000000,-0.003590,0.002586,0.020089,0,0.010000
929, 0.000000,-0.003577,0.002596,0.019629,0,0.010000
930, 0.000000,-0.003564,0.002606,0.019173,0,0.010000
931, 0.000000,-0.003551,0.002615,0.018721,0,0.010000
932, 0.000000,-0.003538,0.002624,0.018272,0,0.010000
933, 0.000000,-0.003525,0.002634,0.017827,0,0.010000
934, 0.000000,-0.003512,0.002643,0.017386,0,0.010000
935, 0.000000,-0.003499,0.002651,0.016948,0,0.010000
936, 0.000000,-0.003485,0.002660,0.016513,0,0.010000
937, 0.000000,-0.003472,0.002668,0.016082,0,0.010000
938, 0.000000,-0.003459,0.002676,0.015654,0,0.010000
939, 0.000000,-0.003445,0.002684,0.015230,0,0.010000
940, 0.000000,-0.003432,0.002691,0.014809,0,0.010000
941, 0.000000,-0.003418,0.002699,0.014392,0,0.010000
942, 0.000000,-0.003405,0.002706,0.013978,0,0.010000
943, 0.000000,-0.003391,0.002713,0.013568,0,0.010000
944, 0.000000,-0.003378,0.002720,0.013161,0,0.010000
945, 0.000000,-0.003364,0.002726,0.012757,0,0.010000
946, 0.000000,-0.003351,0.002733,0.012357,0,0.010000
947, 0.000000,-0.003337,0.002739,0.011960,0,0.010000
948, 0.000000,-0.003323,0.002745,0.011567,0,0.010000
949, 0.000000,-0.003310,0.002751,0.011177,0,0.010000
950, 0.000000,-0.003296,0.002756,0.010790,0,0.010000
951, 0.000000,-0.003282,0.002762,0.010406,0,0.010000
952, 0.000000,-0.003268,0.002767,0.010026,0,0.010000
953, 0.000000,-0.003254,0.002772,0.009649,0,0.010000
954, 0.000000,-0.003241,0.002777,0.009275,0,0.010000
955, 0.000000,-0.003227,0.002781,0.008905,0,0.010000
956, 0.000000,-0.003213,0.002786,0.008538,0,0.010000
957, 0.000000,-0.003199,0.002790,0.008174,0,0.010000
958, 0.000000,-0.003185,0.002794,0.007813,0,0.010000
959, 0.000000,-0.003171,0.002798,0.007456,0,0.010000
960, 0.000000,-0.003157,0.002802,0.007101,0,0.010000
961, 0.000000,-0.003143,0.002805,0.006750,0,0.010000
962, 0.000000,-0.003129,0.002809,0.006402,0,0.010000
963, 0.000000,-0.003115,0.002812,0.006057,0,0.010000
964, 0.000000,-0.003101,0.002815,0.005715,0,0.010000
965, 0.000000,-0.003087,0.002818,0.005377,0,0.010000
966, 0.000000,-0.003073,0.002821,0.005041,0,0.010000
967, 0.000000,-0.003058,0.002823,0.004709,0,0.010000
968, 0.000000,-0.003044,0.002825,0.004379,0,0.010000
969, 0.000000,-0.003030,0.002828,0.004053,0,0.010000
970, 0.000000,-0.003016,0.002830,0.003730,0,0.010000
971, 0.000000,-0.003002,0.002831,0.003409,0,0.010000
972, 0.000000,-0.002988,0.002833,0.003092,0,0.010000
973, 0.000000,-0.002974,0.002835,0.002778,0,0.010000
974, 0.000000,-0.002959,0.002836,0.002467,0,0.010000
975, 0.000000,-0.002945,0.002837,0.002158,0,0.010000
976, 0.000000,-0.002931,0.002838,0.001853,0,0.010000
977, 0.000000,-0.002917,0.002839,0.001551,0,0.010000
978, 0.000000,-0.002903,0.002840,0.001251,0,0.010000
979, 0.000000,-0.002888,0.002841,0.000955,0,0.010000
980, 0.000000,-0.002874,0.002841,0.000661,0,0.010000
981, 0.000000,-0.002860,0.002842,0.000370,0,0.010000
982, 0.000000,-0.002846,0.002842,0.000083,0,0.010000
983, 0.000000,-0.002832,0.002842,-0.000202,0,0.010000
984, 0.000000,-0.002817,0.002842,-0.000485,0,0.010000
985, 0.000000,-0.002803,0.002841,-0.000764,0,0.010000
986, 0.000000,-0.002789,0.002841,-0.001040,0,0.010000
987, 0.000000,-0.002775,0.002841,-0.001314,0,0.010000
988, 0.000000,-0.002761,0.002840,-0.001585,0,0.010000
989, 0.000000,-0.002746,0.002839,-0.001853,0,0.010000
990, 0.000000,-0.002732,0.002838,-0.002119,0,0.010000
991, 0.000000,-0.002718,0.002837,-0.002381,0,0.010000
992, 0.000000,-0.002704,0.002836,-0.002641,0,0.010000
993, 0.000000,-0.002690,0.002835,-0.002898,0,0.010000
994, 0.000000,-0.002676,0.002833,-0.003153,0,0.010000
995, 0.000000,-0.002661,0.002832,-0.003405,0,0.010000
996, 0.000000,-0.002647,0.002830,-0.003654,0,0.010000
997, 0.000000,-0.002633,0.002828,-0.003900,0,0.010000
998, 0.000000,-0.002619,0.002826,-0.004144,0,0.010000
999, 0.000000,-0.002605,0.002824,-0.004385,0,0.010000
1000, 0.000000,-0.002591,0.002822,-0.004624,0,0.010000
1001, 0.000000,-0.002577,0.002820,-0.004860,0,0.010000
1002, 0.000000,-0.002562,0.002817,-0.005093,0,0.010000
1003, 0.000000,-0.002548,0.002815,-0.005324,0,0.010000
1004, 0.000000,-0.002534,0.002812,-0.005552,0,0.010000
1005, 0.000000,-0.002520,0.002809,-0.005778,0,0.010000
1006, 0.000000,-0.002506,0.002806,-0.006001,0,0.010000
1007, 0.000000,-0.002492,0.002803,-0.006221,0,0.010000
1008, 0.000000,-0.002478,0.002800,-0.006439,0,0.010000
1009, 0.000000,-0.002464,0.002797,-0.006655,0,0.010000
1010, 0.000000,-0.002450,0.002794,-0.006868,0,0.010000
1011, 0.000000,-0.002436,0.002790,-0.007079,0,0.010000
1012, 0.000000,-0.002422,0.002787,-0.007287,0,0.010000
1013, 0.000000,-0.002408,0.002783,-0.007493,0,0.010000
1014, 0.000000,-0.002394,0.002779,-0.007696,0,0.010000
1015, 0.000000,-0.002380,0.002775,-0.007897,0,0.010000
1016, 0.000000,-0.002367,0.002771,-0.008096,0,0.010000
1017, 0.000000,-0.002353,0.002767,-0.008292,0,0.010000
1018, 0.000000,-0.002339,0.002763,-0.008486,0,0.010000
1019, 0.000000,-0.002325,0.002759,-0.008677,0,0.010000
1020, 0.000000,-0.002311,0.002755,-0.008866,0,0.010000
1021, 0.000000,-0.002298,0.002750,-0.009053,0,0.010000
1022, 0.000000,-0.002284,0.002746,-0.009238,0,0.010000
1023, 0.000000,-0.002270,0.002741,-0.009420,0,0.010000
1024, 0.000000,-0.002256,0.002736,-0.009600,0,0.010000
1025, 0.000000,-0.002243,0.002732,-0.009777,0,0.010000
1026, 0.000000,-0.002229,0.002727,-0.009953,0,0.010000
1027, 0.000000,-0.002215,0.002722,-0.010126,0,0.010000
1028, 0.000000,-0.002202,0.002717,-0.010297,0,0.010000
1029, 0.000000,-0.002188,0.002711,-0.010465,0,0.010000
1030, 0.000000,-0.002175,0.002706,-0.010632,0,0.010000
1031, 0.000000,-0.002161,0.002701,-0.010796,0,0.010000
1032, 0.000000,-0.002148,0.002696,-0.010958,0,0.010000
1033, 0.000000,-0.002134,0.002690,-0.011118,0,0.010000
1034, 0.000000,-0.002121,0.002684,-0.011276,0,0.010000
1035, 0.000000,-0.002107,0.002679,-0.011432,0,0.010000
1036, 0.000000,-0.002094,0.002673,-0.011585,0,0.010000
1037, 0.000000,-0.002080,0.002667,-0.011737,0,0.010000
1038, 0.000000,-0.002067,0.002661,-0.011886,0,0.010000
1039, 0.000000,-0.002054,0.002656,-0.012034,0,0.010000
1040, 0.000000,-0.002041,0.002649,-0.012179,0,0.010000
1041, 0.000000,-0.002027,0.002643,-0.012322,0,0.010000
1042, 0.000000,-0.002014,0.002637,-0.012463,0,0.010000
1043, 0.000000,-0.002001,0.002631,-0.012602,0,0.010000
1044, 0.000000,-0.001988,0.002625,-0.012739,0,0.010000
1045, 0.000000,-0.001975,0.002618,-0.012874,0,0.010000
1046, 0.000000,-0.001962,0.002612,-0.013007,0,0.010000
1047, 0.000000,-0.001948,0.002605,-0.013138,0,0.010000
1048, 0.000000,-0.001935,0.002599,-0.013268,0,0.010000
1049, 0.000000,-0.001922,0.002592,-0.013395,0,0.010000
1050, 0.000000,-0.001909,0.002585,-0.013520,0,0.010000
1051, 0.000000,-0.001897,0.002579,-0.013643,0,0.010000
1052, 0.000000,-0.001884,0.002572,-0.013765,0,0.010000
1053, 0.000000,-0.001871,0.002565,-0.013884,0,0.010000
1054, 0.000000,-0.001858,0.002558,-0.014002,0,0.010000
1055, 0.000000,-0.001845,0.002551,-0.014118,0,0.010000
1056, 0.000000,-0.001832,0.002544,-0.014232,0,0.010000
1057, 0.000000,-0.001820,0.002537,-0.014344,0,0.010000
1058, 0.000000,-0.001807,0.002530,-0.014454,0,0.010000
1059, 0.000000,-0.001794,0.002523,-0.014563,0,0.010000
1060, 0.000000,-0.001782,0.002515,-0.014669,0,0.010000
1061, 0.000000,-0.001769,0.002508,-0.014774,0,0.010000
1062, 0.000000,-0.001757,0.002501,-0.014877,0,0.010000
1063, 0.000000,-0.001744,0.002493,-0.014978,0,0.010000
1064, 0.000000,-0.001732,0.002486,-0.015078,0,0.010000
1065, 0.000000,-0.001719,0.002478,-0.015176,0,0.010000
1066, 0.000000,-0.001707,0.002470,-0.015272,0,0.010000
1067, 0.000000,-0.001695,0.002463,-0.015366,0,0.010000
1068, 0.000000,-0.001682,0.002455,-0.015459,0,0.010000
1069, 0.000000,-0.001670,0.002447,-0.015550,0,0.010000
1070, 0.000000,-0.001658,0.002440,-0.015639,0,0.010000
1071, 0.000000,-0.001645,0.002432,-0.015726,0,0.010000
1072, 0.000000,-0.001633,0.002424,-0.015812,0,0.010000
1073, 0.000000,-0.001621,0.002416,-0.015897,0,0.010000
1074, 0.000000,-0.001609,0.002408,-0.015979,0,0.010000
1075, 0.000000,-0.001597,0.002400,-0.016060,0,0.010000
1076, 0.000000,-0.001585,0.002392,-0.016140,0,0.010000
1077, 0.000000,-0.001573,0.002384,-0.016217,0,0.010000
1078, 0.000000,-0.001561,0.002376,-0.016294,0,0.010000
1079, 0.000000,-0.001549,0.002368,-0.016368,0,0.010000
1080, 0.000000,-0.001537,0.002360,-0.016441,0,0.010000
1081, 0.000000,-0.001526,0.002351,-0.016513,0,0.010000
1082, 0.000000,-0.001514,0.002343,-0.016583,0,0.010000
1083, 0.000000,-0.001502,0.002335,-0.016651,0,0.010000
1084, 0.000000,-0.001491,0.002326,-0.016718,0,0.010000
1085, 0.000000,-0.001479,0.002318,-0.016784,0,0.010000
1086, 0.000000,-0.001467,0.002310,-0.016848,0,0.010000
1087, 0.000000,-0.001456,0.002301,-0.016910,0,0.010000
1088, 0.000000,-0.001444,0.002293,-0.016971,0,0.010000
1089, 0.000000,-0.001433,0.002284,-0.017031,0,0.010000
1090, 0.000000,-0.001421,0.002276,-0.017089,0,0.010000
1091, 0.000000,-0.001410,0.002267,-0.017146,0,0.010000
1092, 0.000000,-0.001399,0.002259,-0.017201,0,0.010000
1093, 0.000000,-0.001387,0.002250,-0.017255,0,0.010000
1094, 0.000000,-0.001376,0.002241,-0.017307,0,0.010000
1095, 0.000000,-0.001365,0.002233,-0.017358,0,0.010000
1096, 0.000000,-0.001354,0.002224,-0.017408,0,0.010000
1097, 0.000000,-0.001343,0.002215,-0.017456,0,0.010000
1098, 0.000000,-0.001332,0.002207,-0.017503,0,0.010000
1099, 0.000000,-0.001321,0.002198,-0.017549,0,0.010000
1100, 0.000000,-0.001310,0.002189,-0.017593,0,0.010000
1101, 0.000000,-0.001299,0.002180,-0.017636,0,0.010000
1102, 0.000000,-0.001288,0.002172,-0.017678,0,0.010000
1103, 0.000000,-0.001277,0.002163,-0.017718,0,0.010000
1104, 0.000000,-0.001266,0.002154,-0.017758,0,0.010000
1105, 0.000000,-0.001255,0.002145,-0.017795,0,0.010000
1106, 0.000000,-0.001245,0.002136,-0.017832,0,0.010000
1107, 0.000000,-0.001234,0.002127,-0.017867,0,0.010000
1108, 0.000000,-0.001223,0.002118,-0.017901,0,0.010000
1109, 0.000000,-0.001213,0.002109,-0.017934,0,0.010000
1110, 0.000000,-0.001202,0.002100,-0.017966,0,0.010000
1111, 0.000000,-0.001192,0.002091,-0.017996,0,0.010000
1112, 0.000000,-0.001181,0.002082,-0.018025,0,0.010000
1113, 0.000000,-0.001171,0.002073,-0.018053,0,0.010000
1114, 0.000000,-0.001160,0.002064,-0.018080,0,0.010000
1115, 0.000000,-0.001150,0.002055,-0.018106,0,0.010000
1116, 0.000000,-0.001140,0.002046,-0.018130,0,0.010000
1117, 0.000000,-0.001129,0.002037,-0.018153,0,0.010000
1118, 0.000000,-0.001119,0.002028,-0.018176,0,0.010000
1119, 0.000000,-0.001109,0.002019,-0.018197,0,0.010000
1120, 0.000000,-0.001099,0.002010,-0.018217,0,0.010000
1121, 0.000000,-0.001089,0.002001,-0.018235,0,0.010000
1122, 0.000000,-0.001079,0.001992,-0.018253,0,0.010000
1123, 0.000000,-0.001069,0.001983,-0.018270,0,0.010000
1124, 0.000000,-0.001059,0.001973,-0.018285,0,0.010000
1125, 0.000000,-0.001049,0.001964,-0.018300,0,0.010000
1126, 0.000000,-0.001039,0.001955,-0.018313,0,0.010000
1127, 0.000000,-0.001030,0.001946,-0.018326,0,0.010000
1128, 0.000000,-0.001020,0.001937,-0.018337,0,0.010000
1129, 0.000000,-0.001010,0.001928,-0.018347,0,0.010000
1130, 0.000000,-0.001001,0.001918,-0.018357,0,0.010000
1131, 0.000000,-0.000991,0.001909,-0.018365,0,0.010000
1132, 0.000000,-0.000981,0.001900,-0.018372,0,0.010000
1133, 0.000000,-0.000972,0.001891,-0.018378,0,0.010000
1134, 0.000000,-0.000963,0.001882,-0.018384,0,0.010000
1135, 0.000000,-0.000953,0.001873,-0.018388,0,0.010000
1136, 0.000000,-0.000944,0.001863,-0.018391,0,0.010000
1137, 0.000000,-0.000934,0.001854,-0.018394,0,0.010000
1138, 0.000000,-0.000925,0.001845,-0.018395,0,0.010000
1139, 0.000000,-0.000916,0.001836,-0.018396,0,0.010000
1140, 0.000000,-0.000907,0.001827,-0.018395,0,0.010000
1141, 0.000000,-0.000898,0.001817,-0.018394,0,0.010000
1142, 0.000000,-0.000889,0.001808,-0.018392,0,0.010000
1143, 0.000000,-0.000880,0.001799,-0.018389,0,0.010000
1144, 0.000000,-0.000871,0.001790,-0.018385,0,0.010000
1145, 0.000000,-0.000862,0.001781,-0.018380,0,0.010000
1146, 0.000000,-0.000853,0.001771,-0.018374,0,0.010000
1147, 0.000000,-0.000844,0.001762,-0.018368,0,0.010000
1148, 0.000000,-0.000835,0.001753,-0.018360,0,0.010000
1149, 0.000000,-0.000826,0.001744,-0.018352,0,0.010000
1150, 0.000000,-0.000818,0.001735,-0.018343,0,0.010000
1151, 0.000000,-0.000809,0.001725,-0.018333,0,0.010000
1152, 0.000000,-0.000800,0.001716,-0.018322,0,0.010000
1153, 0.000000,-0.000792,0.001707,-0.018310,0,0.010000
1154, 0.000000,-0.000783,0.001698,-0.018298,0,0.010000
1155, 0.000000,-0.000775,0.001689,-0.018285,0,0.010000
1156, 0.000000,-0.000766,0.001680,-0.018271,0,0.010000
1157, 0.000000,-0.000758,0.001671,-0.018256,0,0.010000
1158, 0.000000,-0.000749,0.001661,-0.018241,0,0.010000
1159, 0.000000,-0.000741,0.001652,-0.018224,0,0.010000
1160, 0.000000,-0.000733,0.001643,-0.018207,0,0.010000
1161, 0.000000,-0.000725,0.001634,-0.018190,0,0.010000
1162, 0.000000,-0.000716,0.001625,-0.018171,0,0.010000
1163, 0.000000,-0.000708,0.001616,-0.018152,0,0.010000
1164, 0.000000,-0.000700,0.001607,-0.018132,0,0.010000
1165, 0.000000,-0.000692,0.001598,-0.018111,0,0.010000
1166, 0.000000,-0.000684,0.001589,-0.018090,0,0.010000
1167, 0.000000,-0.000676,0.001580,-0.018068,0,0.010000
1168, 0.000000,-0.000668,0.001571,-0.018045,0,0.010000
1169, 0.000000,-0.000661,0.001562,-0.018022,0,0.010000
1170, 0.000000,-0.000653,0.001553,-0.017998,0,0.010000
1171, 0.000000,-0.000645,0.001544,-0.017973,0,0.010000
1172, 0.000000,-0.000637,0.001535,-0.017948,0,0.010000
1173, 0.000000,-0.000630,0.001526,-0.017922,0,0.010000
1174, 0.000000,-0.000622,0.001517,-0.017895,0,0.010000
1175, 0.000000,-0.000614,0.001508,-0.017868,0,0.010000
1176, 0.000000,-0.000607,0.001499,-0.017840,0,0.010000
1177, 0.000000,-0.000599,0.001490,-0.017811,0,0.010000
1178, 0.000000,-0.000592,0.001481,-0.017782,0,0.010000
1179, 0.000000,-0.000584,0.001472,-0.017753,0,0.010000
1180, 0.000000,-0.000577,0.001463,-0.017722,0,0.010000
1181, 0.000000,-0.000570,0.001454,-0.017691,0,0.010000
1182, 0.000000,-0.000563,0.001446,-0.017660,0,0.010000
1183, 0.000000,-0.000555,0.001437,-0.017628,0,0.010000
1184, 0.000000,-0.000548,0.001428,-0.017595,0,0.010000
1185, 0.000000,-0.000541,0.001419,-0.017562,0,0.010000
1186, 0.000000,-0.000534,0.001410,-0.017528,0,0.010000
1187, 0.000000,-0.000527,0.001402,-0.017494,0,0.010000
1188, 0.000000,-0.000520,0.001393,-0.017459,0,0.010000
1189, 0.000000,-0.000513,0.001384,-0.017424,0,0.010000
1190, 0.000000,-0.000506,0.001375,-0.017388,0,0.010000
1191, 0.000000,-0.000499,0.001367,-0.017352,0,0.010000
1192, 0.000000,-0.000492,0.001358,-0.017315,0,0.010000
1193, 0.000000,-0.000485,0.001349,-0.017278,0,0.010000
1194, 0.000000,-0.000479,0.001341,-0.017240,0,0.010000
1195, 0.000000,-0.000472,0.001332,-0.017201,0,0.010000
1196, 0.000000,-0.000465,0.001323,-0.017163,0,0.010000
1197, 0.000000,-0.000459,0.001315,-0.017123,0,0.010000
1198, 0.000000,-0.000452,0.001306,-0.017084,0,0.010000
1199, 0.000000,-0.000446,0.001298,-0.017043,0,0.010000
1200, 0.000000,-0.000439,0.001289,-0.017003,0,0.010000
1201, 0.000000,-0.000433,0.001281,-0.016962,0,0.010000
1202, 0.000000,-0.000426,0.001272,-0.016920,0,0.010000
1203, 0.000000,-0.000420,0.001264,-0.016878,0,0.010000
1204, 0.000000,-0.000414,0.001255,-0.016836,0,0.010000
1205, 0.000000,-0.000407,0.001247,-0.016793,0,0.010000
1206, 0.000000,-0.000401,0.001239,-0.016750,0,0.010000
1207, 0.000000,-0.000395,0.001230,-0.016706,0,0.010000
1208, 0.000000,-0.000389,0.001222,-0.016662,0,0.010000
1209, 0.000000,-0.000383,0.001213,-0.016618,0,0.010000
1210, 0.000000,-0.000377,0.001205,-0.016573,0,0.010000
1211, 0.000000,-0.000371,0.001197,-0.016528,0,0.010000
1212, 0.000000,-0.000365,0.001189,-0.016482,0,0.010000
1213, 0.000000,-0.000359,0.001180,-0.016436,0,0.010000
1214, 0.000000,-0.000353,0.001172,-0.016390,0,0.010000
1215, 0.000000,-0.000347,0.001164,-0.016343,0,0.010000
1216, 0.000000,-0.000341,0.001156,-0.016296,0,0.010000
1217, 0.000000,-0.000335,0.001148,-0.016249,0,0.010000
1218, 0.000000,-0.000329,0.001140,-0.016201,0,0.010000
1219, 0.000000,-0.000324,0.001131,-0.016153,0,0.010000
1220, 0.000000,-0.000318,0.001123,-0.016104,0,0.010000
1221, 0.000000,-0.000313,0.001115,-0.016056,0,0.010000
1222, 0.000000,-0.000307,0.001107,-0.016007,0,0.010000
1223, 0.000000,-0.000301,0.001099,-0.015957,0,0.010000
1224, 0.000000,-0.000296,0.001091,-0.015908,0,0.010000
1225, 0.000000,-0.000290,0.001083,-0.015858,0,0.010000
1226, 0.000000,-0.000285,0.001075,-0.015807,0,0.010000
1227, 0.000000,-0.000280,0.001068,-0.015757,0,0.010000
1228, 0.000000,-0.000274,0.001060,-0.015706,0,0.010000
1229, 0.000000,-0.000269,0.001052,-0.015655,0,0.010000
1230, 0.000000,-0.000264,0.001044,-0.015604,0,0.010000
1231, 0.000000,-0.000259,0.001036,-0.015552,0,0.010000
1232, 0.000000,-0.000253,0.001028,-0.015500,0,0.010000
1233, 0.000000,-0.000248,0.001021,-0.015448,0,0.010000
1234, 0.000000,-0.000243,0.001013,-0.015396,0,0.010000
1235, 0.000000,-0.000238,0.001005,-0.015343,0,0.010000
1236, 0.000000,-0.000233,0.000998,-0.015290,0,0.010000
1237, 0.000000,-0.000228,0.000990,-0.015237,0,0.010000
1238, 0.000000,-0.000223,0.000982,-0.015183,0,0.010000
1239, 0.000000,-0.000218,0.000975,-0.015130,0,0.010000
1240, 0.000000,-0.000213,0.000967,-0.015076,0,0.010000
1241, 0.000000,-0.000208,0.000960,-0.015022,0,0.010000
1242, 0.000000,-0.000204,0.000952,-0.014968,0,0.010000
1243, 0.000000,-0.000199,0.000945,-0.014913,0,0.010000
1244, 0.000000,-0.000194,0.000937,-0.014859,0,0.010000
1245, 0.000000,-0.000190,0.000930,-0.014804,0,0.010000
1246, 0.000000,-0.000185,0.000922,-0.014749,0,0.010000
1247, 0.000000,-0.000180,0.000915,-0.014693,0,0.010000
1248, 0.000000,-0.000176,0.000908,-0.014638,0,0.010000
1249, 0.000000,-0.000171,0.000900,-0.014582,0,0.010000
1250, 0.000000,-0.000167,0.000893,-0.014526,0,0.010000
1251, 0.000000,-0.000162,0.000886,-0.014471,0,0.010000
1252, 0.000000,-0.000158,0.000878,-0.014414,0,0.010000
1253, 0.000000,-0.000153,0.000871,-0.014358,0,0.010000
1254, 0.000000,-0.000149,0.000864,-0.014302,0,0.010000
1255, 0.000000,-0.000145,0.000857,-0.014245,0,0.010000
1256, 0.000000,-0.000140,0.000850,-0.014188,0,0.010000
1257, 0.000000,-0.000136,0.000843,-0.014131,0,0.010000
1258, 0.000000,-0.000132,0.000836,-0.014074,0,0.010000
1259, 0.000000,-0.000128,0.000829,-0.014017,0,0.010000
1260, 0.000000,-0.000124,0.000822,-0.013960,0,0.010000
1261, 0.000000,-0.000119,0.000815,-0.013902,0,0.010000
1262, 0.000000,-0.000115,0.000808,-0.013845,0,0.010000
1263, 0.000000,-0.000111,0.000801,-0.013787,0,0.010000
1264, 0.000000,-0.000107,0.000794,-0.013729,0,0.010000
1265, 0.000000,-0.000103,0.000787,-0.013671,0,0.010000
1266, 0.000000,-0.000099,0.000780,-0.013613,0,0.010000
1267, 0.000000,-0.000096,0.000773,-0.013555,0,0.010000
1268, 0.000000,-0.000092,0.000767,-0.013497,0,0.010000
1269, 0.000000,-0.000088,0.000760,-0.013439,0,0.010000
1270, 0.000000,-0.000084,0.000753,-0.013380,0,0.010000
1271, 0.000000,-0.000080,0.000746,-0.013322,0,0.010000
1272, 0.000000,-0.000077,0.000740,-0.013263,0,0.010000
1273, 0.000000,-0.000073,0.000733,-0.013205,0,0.010000
1274, 0.000000,-0.000069,0.000727,-0.013146,0,0.010000
1275, 0.000000,-0.000066,0.000720,-0.013087,0,0.010000
1276, 0.000000,-0.000062,0.000713,-0.013028,0,0.010000
1277, 0.000000,-0.000058,0.000707,-0.012969,0,0.010000
1278, 0.000000,-0.000055,0.000700,-0.012910,0,0.010000
1279, 0.000000,-0.000051,0.000694,-0.012851,0,0.010000
1280, 0.000000,-0.000048,0.000688,-0.012792,0,0.010000
1281, 0.000000,-0.000044,0.000681,-0.012733,0,0.010000
1282, 0.000000,-0.000041,0.000675,-0.012674,0,0.010000
1283, 0.000000,-0.000038,0.000668,-0.012614,0,0.010000
1284, 0.000000,-0.000034,0.000662,-0.012555,0,0.010000
1285, 0.000000,-0.000031,0.000656,-0.012496,0,0.010000
1286, 0.000000,-0.000028,0.000650,-0.012436,0,0.010000
1287, 0.000000,-0.000025,0.000643,-0.012377,0,0.010000
1288, 0.000000,-0.000021,0.000637,-0.012318,0,0.010000
1289, 0.000000,-0.000018,0.000631,-0.012258,0,0.010000
1290, 0.000000,-0.000015,0.000625,-0.012199,0,0.010000
1291, 0.000000,-0.000012,0.000619,-0.012139,0,0.010000
1292, 0.000000,-0.000009,0.000613,-0.012080,0,0.010000
1293, 0.000000,-0.000006,0.000607,-0.012020,0,0.010000
1294, 0.000000,-0.000003,0.000601,-0.011961,0,0.010000
1295, 0.000000,0.000000,0.000595,-0.011901,0,0.010000
1296, 0.000000,0.000003,0.000589,-0.011842,0,0.010000
1297, 0.000000,0.000006,0.000583,-0.011782,0,0.010000
1298, 0.000000,0.000009,0.000577,-0.011722,0,0.010000
1299, 0.000000,0.000012,0.000571,-0.011663,0,0.010000
1300, 0.000000,0.000015,0.000565,-0.011603,0,0.010000
1301, 0.000000,0.000018,0.000559,-0.011544,0,0.010000
1302, 0.000000,0.000021,0.000554,-0.011484,0,0.010000
1303, 0.000000,0.000023,0.000548,-0.011425,0,0.010000
1304, 0.000000,0.000026,0.000542,-0.011365,0,0.010000
1305, 0.000000,0.000029,0.000537,-0.011306,0,0.010000
1306, 0.000000,0.000031,0.000531,-0.011247,0,0.010000
1307, 0.000000,0.000034,0.000525,-0.011187,0,0.010000
1308, 0.000000,0.000037,0.000520,-0.011128,0,0.010000
1309, 0.000000,0.000039,0.000514,-0.011069,0,0.010000
1310, 0.000000,0.000042,0.000509,-0.011009,0,0.010000
1311, 0.000000,0.000044,0.000503,-0.010950,0,0.010000
1312, 0.000000,0.000047,0.000498,-0.010891,0,0.010000
1313, 0.000000,0.000049,0.000492,-0.010832,0,0.010000
1314, 0.000000,0.000052,0.000487,-0.010773,0,0.010000
1315, 0.000000,0.000054,0.000481,-0.010714,0,0.010000
1316, 0.000000,0.000057,0.000476,-0.010655,0,0.010000
1317, 0.000000,0.000059,0.000471,-0.010596,0,0.010000
1318, 0.000000,0.000061,0.000465,-0.010537,0,0.010000
1319, 0.000000,0.000064,0.000460,-0.010478,0,0.010000
1320, 0.000000,0.000066,0.000455,-0.010419,0,0.010000
1321, 0.000000,0.000068,0.000450,-0.010360,0,0.010000
1322, 0.000000,0.000071,0.000444,-0.010302,0,0.010000
1323, 0.000000,0.000073,0.000439,-0.010243,0,0.010000
1324, 0.000000,0.000075,0.000434,-0.010185,0,0.010000
1325, 0.000000,0.000077,0.000429,-0.010126,0,0.010000
1326, 0.000000,0.000079,0.000424,-0.010068,0,0.010000
1327, 0.000000,0.000081,0.000419,-0.010010,0,0.010000
